transID,payUserID,typeCard,userName,userSex,userBirthYear,corridorID,corridorName,direction,payAmount,transDate,tapInTime,tapOutTime,routeName,routeID,idCard,duration
YOIB397H8F39BY,445291266067,JakCard,"Drs. Aslijan Manullang, S.T.",Female,2003,7,Kampung Rambutan - Bidara Cina,arah balik,3500,2023-04-09,08:12:40,09:01:32,BKN-Bidara Cina,A109,B001,00:48:52
XAAN400Q1H90UG,445725214175,JakCard,Najwa Situmorang,Male,1996,JAK.43C,Sarana Jaya - Tebet Eco Park (TEP) - Stasiun Cawang,arah balik,3500,2023-04-19,19:05:21,19:58:06,Tebet Eco Park Selatan 4-Jln. Tebet Timur Dalam VIII J,A110,B001,00:52:45
AIXT595T2G51EJ,445057040628,MegaCash,"Salimah Gunarto, M.Pd",Female,1968,B21,Bekasi Timur - Cawang,berangkat,3500,2023-04-16,10:18:44,11:45:50,GP Mall 2-BTC 2,A111,B002,01:27:06
GUIQ324H6K13QJ,445659823515,Flazz,Talia Prayoga,Male,1985,S22,Ciputat - Kampung Rambutan,arah balik,3500,2023-04-25,18:49:48,19:43:59,SMK Darussalam-RA Kartini,A112,B006,00:54:11
IRWD787M8K23IU,445759216530,E-Money,R.M. Rafi Puspita,Male,1966,JAK.72,Kampung Rambutan - Pasar Rebo via Poncol,berangkat,3500,2023-04-19,17:45:33,19:11:30,Masjid Jami Fathurrahman Ciracas-Kel. Ciracas,A113,B003,01:25:57
RYWF426Q1O28KO,445539325306,E-Money,Jelita Maryadi,Male,1976,12B,Pluit - Senen,berangkat,3500,2023-04-21,05:38:36,06:17:05,Aston Pluit 2-Ps. Muara Karang,A114,B003,00:38:29
LEWA121Q2L73RH,445235168637,JakCard,Ira Andriani,Male,2004,JAK.113,Rusun Sindang Koja - Kp. Sawah,arah balik,3500,2023-04-25,08:10:52,09:22:26,Kec. Cilincing-Puskesmas Cilincing,A115,B001,01:11:34
EYSX682S5X38UT,445706246773,BRIZZI,Cemeti Padmasari,Female,1993,7C,Cibubur - BKN,arah balik,3500,2023-04-26,16:32:02,17:53:40,Cibubur Junction-BKN,A116,B005,01:21:38
LURB622B6Z97HO,445298466604,BRIZZI,Oskar Mangunsong,Female,1995,8,Lebak Bulus - Pasar Baru via Tomang,berangkat,3500,2023-04-18,09:46:12,11:41:50,Pondok Indah 1-Lebak Bulus,A117,B005,01:55:38
FNXJ014E2D83WH,445742818058,JakCard,Hesti Safitri,Female,2001,JAK.44,Andara - Stasiun Universitas Pancasila,berangkat,3500,2023-04-18,18:34:28,19:36:31,Andara Margasatwa 4-Jln. H. Terin Pangkalan Jati,A118,B001,01:02:03
NQLT609L1X84JL,445098705837,TapCash,"Ulva Habibi, S.Pt",Female,1997,JAK.28,Kp. Rambutan - Taman Wiladatika,arah balik,3500,2023-04-14,17:20:01,18:37:29,Komplek Perum Ad Cibubur-Sekolah Al Wahyu Cibubur,A119,B004,01:17:28
VEQH408Q4U55HK,445168178956,E-Money,"Umi Hariyah, S.E.I",Female,1990,JAK.26,Rawamangun - Duren Sawit,arah balik,3500,2023-04-30,14:09:36,15:18:32,Tanah Koja-Pool Hiba Utama 1,A120,B003,01:08:56
ZHWI964F2S24ZM,445239591209,MegaCash,R.A. Malika Hasanah,Female,2012,JAK.19,Pinang Ranti - Kampung Rambutan,berangkat,3500,2023-04-21,20:11:55,21:24:24,Simpang Rukun 2-Jln. Tpa II,A121,B002,01:12:29
SGUV668Y9R99SQ,445324711852,JakCard,"Cagak Maheswara, S.Sos",Female,1992,B14,Bekasi Barat - Kuningan,arah balik,20000,2023-04-19,17:18:12,18:26:43,Kemenkes 2-Setiabudi Utara 2,A122,B001,01:08:31
ZIWS621R8H46NV,445103349470,TapCash,Dina Pratiwi,Male,1988,S11,BSD - Jelambar,arah balik,3500,2023-04-25,07:02:16,07:42:30,Gading Serpong 1-Tol Kb. Jeruk 2,A86,B004,00:40:14
WZFH925K5M40GF,445923833345,Flazz,Cahyono Permata,Female,2004,JAK.24,Senen - Pulo Gadung via Kelapa Gading,berangkat,3500,2023-04-15,20:29:31,21:00:37,Sunter Kelapa Gading 2-Jln. Gading Raya,A123,B006,00:31:06
XCPJ244F5N88UW,445412504310,JakCard,"T. Dadap Pradana, M.Ak",Male,2004,1Q,Rempoa - Blok M,berangkat,3500,2023-04-18,16:50:55,18:19:15,Taman Puring 2-Jln. IKPN Bintaro,A124,B001,01:28:20
WDUN398R5L80QO,445988408141,BRIZZI,Yahya Narpati,Female,2010,JAK.39,Kalimalang - Duren Sawit,berangkat,3500,2023-04-20,21:22:01,23:19:18,Jln. Swadaya Raya-Simpang Serdang Swadaya Raya 2,A125,B005,01:57:17
PWWL862Q8M37BK,445887303934,Flazz,Edi Lazuardi,Male,1995,11B,Rusun Rawa Bebek - Penggilingan,berangkat,3500,2023-04-10,06:46:54,07:17:25,Penggilingan 1-Rusun Rawa Bebek,A126,B006,00:30:31
ZPIU433R9L75WB,445755075650,MegaCash,Restu Pudjiastuti,Male,1980,11Q,Kampung Melayu - Pulo Gebang via BKT,arah balik,3500,2023-04-10,06:59:47,08:16:32,Flyover Radin Inten 1-Jln. Kel. Raya,A127,B002,01:16:45
YCZM121E3F78DA,445408754260,JakCard,Dr. Luwes Mandala,Female,1988,JAK.38,Bulak Ringin - Kampung Rambutan,berangkat,3500,2023-04-11,06:17:08,07:23:54,Mushola Al Muhajirin Cibubur-Jln. H. Ali Solihin Cibubur,A128,B001,01:06:46
TSBW181T5Z72UW,445450148105,E-Money,Garan Pertiwi,Female,1986,M13,Puri Beta 2 - Tendean,berangkat,3500,2023-04-21,06:50:42,07:38:39,Mayestik-Swadarma,A129,B003,00:47:57
KYAX576A7M01IE,445673975704,E-Money,Rafid Pranowo,Female,2004,6U,Blok M - Pasar Minggu,berangkat,3500,2023-04-19,08:16:09,08:37:56,Jln. Poncol Jaya 1-Ps. Santa,A130,B003,00:21:47
DGVC759K7P07KI,445792487656,JakCard,"drg. Bancar Wijayanti, S.Sos",Female,1999,JIS3,Harmoni - Jakarta International Stadium,arah balik,3500,2023-04-25,18:56:07,20:06:11,Sbr. Jembatan Item-Kemayoran Landas Pacu Timur,A131,B001,01:10:04
XTKG055Q1A66BB,445407822698,JakCard,"drg. Karna Lestari, M.Kom.",Male,2003,6C,Stasiun Tebet - Karet via Patra Kuningan,arah balik,3500,2023-04-12,19:37:53,21:10:21,Sbr. Manhattan Hotel-Karet Pedurenan 1,A132,B001,01:32:28
BASK648A0V01MT,445847575765,E-Money,"Dt. Murti Salahudin, S.T.",Female,2008,JAK.64,Lenteng Agung - Aseli,arah balik,3500,2023-04-17,16:08:39,18:07:57,Sbr. Polsek Jagakarsa-Simpang Warung Sila Rindang,A133,B003,01:59:18
EZKI282Z8A17FN,445313684324,BRIZZI,dr. Balangga Zulkarnain,Female,1989,JIS3,Harmoni - Jakarta International Stadium,berangkat,3500,2023-04-10,20:50:25,21:56:28,Harmoni Arah Utara-Sawah Besar Arah Selatan,A134,B005,01:06:03
ZHBD989A6D69QJ,445684089145,JakCard,Wulan Januar,Male,1978,JAK.13,Tanah Abang - Jembatan Lima,berangkat,3500,2023-04-26,17:12:17,18:43:23,Term. Bayangan Kota Intan-Simpang Pakin 2,A135,B001,01:31:06
BVLO076F9V22DM,445895088562,E-Money,dr. Gasti Budiyanto,Male,1998,5C,PGC - Juanda,arah balik,3500,2023-04-06,06:54:49,07:37:42,Matraman 1-Kwitang,A136,B003,00:42:53
RMQV112R2S43TK,445169649209,JakCard,"Eli Palastri, S.Farm",Male,1992,10H,Tanjung Priok - Blok M,arah balik,3500,2023-04-15,17:52:45,19:13:33,Tomang Mandala-Masjid Agung,A137,B001,01:20:48
KBCM192R2H38TN,445618408028,JakCard,Harsaya Rahayu,Male,1998,2A,Pulo Gadung - Rawa Buaya via Balai Kota,berangkat,3500,2023-04-13,06:24:26,07:21:37,Taman Kota-Monas,A138,B001,00:57:11
PUYU378Z3N38AM,445994502593,JakCard,Darmanto Rajasa,Female,1991,JAK.03,Lebak Bulus - Andara,berangkat,3500,2023-04-18,06:29:35,07:10:15,SDN Pondok Labu 11-Jln. Baros,A139,B001,00:40:40
SDQZ301G8Y84UH,445286021361,E-Money,Darman Purwanti,Male,1999,11Q,Kampung Melayu - Pulo Gebang via BKT,arah balik,3500,2023-04-18,05:45:43,06:11:25,Masjid Jami At Taqwa 2-SMAN 100,A140,B003,00:25:42
NGWE621M6N57UJ,445606229631,JakCard,Balijan Damanik,Male,2003,B21,Bekasi Timur - Cawang,berangkat,3500,2023-04-14,07:16:50,08:09:58,BNN LRT-Bulak Kapal 2,A141,B001,00:53:08
YSFP683C2E54RA,445623952930,Flazz,Vega Anggraini,Female,1990,JAK.35,Pangkalan Jati - Rawamangun,berangkat,3500,2023-04-27,07:13:31,07:38:26,SDN Jati 07-Komplek Wijaya Kusuma 1,A142,B006,00:24:55
LJJR447U6R12QA,445768494911,JakCard,"Danu Pradipta, S.Pd",Male,1977,JAK.112,Terminal Tanah Merah - Pulo Gadung,arah balik,3500,2023-04-13,17:32:46,18:55:34,Boulevard Janur Elok Raya 1-Simpang Seruling Musik Raya,A143,B001,01:22:48
EVUV421Y4C22FU,445593059325,E-Money,Hj. Ana Laksita,Female,1990,6H,Senen - Lebak Bulus,arah balik,3500,2023-04-06,21:34:22,23:04:11,St. Cikini Barat-RSUD Pasar Minggu,A144,B003,01:29:49
LALW453G0L85FT,445930051377,TapCash,Hj. Mala Permata,Male,1982,3E,Puri Kembangan - Sentraland Cengkareng,berangkat,3500,2023-04-28,09:07:20,10:51:17,Komplek Ruko Interkota-Sbr. Mutiara Taman Palem 1,A145,B004,01:43:57
NYVB598S1Z06WW,445550506719,JakCard,Suci Hutagalung,Female,1971,JAK.36,Cilangkap - Cililitan,arah balik,3500,2023-04-13,05:04:55,05:26:44,Jln. Damai PBSI Cilangkap-RS Restu Kasih,A146,B001,00:21:49
SRYF816P0Z06UQ,445539325306,E-Money,Jelita Maryadi,Male,1976,12B,Pluit - Senen,berangkat,3500,2023-04-18,05:48:15,06:12:25,Aston Pluit 2-Ps. Muara Karang,A114,B003,00:24:10
ZYUM245D7Y29WD,445361712495,BRIZZI,"dr. Farah Yuliarti, M.Pd",Female,1985,6C,Stasiun Tebet - Karet via Patra Kuningan,arah balik,3500,2023-04-14,11:07:43,11:45:45,Ariobimo Sentral-Sbr. Standard Chartered,A147,B005,00:38:02
BZZN339N0F03OV,445885273574,JakCard,"Drs. Among Wijaya, S.Pt",Female,1978,JIS3,Harmoni - Jakarta International Stadium,arah balik,3500,2023-04-16,20:11:16,20:54:52,Sbr. Taman BMW-Sunter Muara,A148,B001,00:43:36
XGPM512U1S79HY,445726578859,JakCard,Irfan Damanik,Male,1993,14,Jakarta International Stadium - Senen,berangkat,3500,2023-04-13,05:25:30,06:20:23,Jembatan Item-JIS,A149,B001,00:54:53
JTNB653N6U27XG,445245369312,JakCard,Gara Sitompul,Female,1999,9D,Pasar Minggu - Tanah Abang,arah balik,3500,2023-04-28,05:44:45,06:13:33,Grand Pasar Minggu-Pasar Minggu,A150,B001,00:28:48
CUMX923B4K88KI,445465992830,JakCard,Drs. Lasmanto Wacana,Female,1987,JAK.08,Roxy - Benhil,berangkat,3500,2023-04-10,21:27:49,23:00:18,JPO Blok G-Sbr. Taman Tulang Bawang,A151,B001,01:32:29
QJEU137T0F67IL,445566693884,Flazz,Dr. Taufan Jailani,Female,1989,D11,Depok - BKN,arah balik,3500,2023-04-05,18:51:24,20:40:19,Sbr. Gg. Saminten-BKN,A152,B006,01:48:55
TGWZ205B8R51MA,445340374361,MegaCash,Wisnu Mardhiyah,Female,1983,12H,Rusun Penjaringan - Penjaringan,berangkat,3500,2023-04-05,08:07:03,09:23:41,Penjaringan-Rusun Penjaringan,A153,B002,01:16:38
RSEZ570N2N56SM,445506925894,JakCard,Mala Agustina,Male,1961,9N,Pinang Ranti - Pramuka,arah balik,3500,2023-04-23,20:26:25,20:41:50,Garuda Taman Mini-BKN,A154,B001,00:15:25
QTKX681T5T72PW,445848322751,E-Money,Balamantri Safitri,Male,1988,JAK.59,Rawamangun - Tanah Merah,berangkat,3500,2023-04-16,13:52:48,14:22:49,Pulo Mas Residence-Sbr. SMAN 21,A155,B003,00:30:01
RAHX641Q5Q28ES,445704437707,JakCard,dr. Paris Rahayu,Male,1968,10A,Rusun Marunda - Tanjung Priok,berangkat,3500,2023-04-19,17:20:42,18:11:10,Tanjung Priok-Rusun Marunda,A156,B001,00:50:28
EGPF333V7S22CL,445514237038,JakCard,Gambira Sihombing,Female,1976,JAK.112,Terminal Tanah Merah - Pulo Gadung,arah balik,3500,2023-04-06,07:05:35,08:46:11,Jln. Kelapa Nias IV-Sbr. SDN Pegangsaan Dua 07,A157,B001,01:40:36
WAYK271B6Z83VP,445553298563,BRIZZI,Harsaya Utama,Female,2001,13D,Puri Beta - Ragunan,berangkat,3500,2023-04-07,19:51:15,20:54:11,Pejaten-Seskoal,A158,B005,01:02:56
DUUD656M6Q22FV,445443224374,BRIZZI,drg. Tantri Situmorang,Female,1983,12,Tanjung Priok - Pluit,arah balik,3500,2023-04-18,17:56:24,19:11:20,Penjaringan-Pluit,A159,B005,01:14:56
LBGU827F6N40XR,445741885734,TapCash,"Teguh Wijaya, S.Pt",Female,1981,5C,PGC - Juanda,arah balik,3500,2023-04-17,05:33:08,06:30:06,Tegalan-Pal Putih,A160,B004,00:56:58
YPAW149S9A38ZF,445964089839,JakCard,Eli Budiman,Male,1977,11B,Rusun Rawa Bebek - Penggilingan,berangkat,3500,2023-04-13,07:56:16,09:37:26,Walikota Jakarta Timur 1-Rusun Rawa Bebek,A161,B001,01:41:10
VKDS469Y7H74YR,445579356446,E-Money,Balidin Pradana,Female,2003,2B,Harapan Indah - ASMI,berangkat,3500,2023-04-12,07:25:38,08:05:02,Lion Metal 2-KPP Pratama Cakung 2,A18,B003,00:39:24
IEZT965G3Q17HF,445825602398,E-Money,"R. Kamila Ramadan, S.Farm",Female,1989,JAK.117,Tanjung Priok - Tanah Merdeka,berangkat,3500,2023-04-21,21:05:36,22:26:15,Masjid Al Waqof-Jln. Muncang,A162,B003,01:20:39
LCKZ465M4H33ZV,445915252472,JakCard,"Nardi Natsir, S.I.Kom",Male,2007,JAK.71,Kampung Rambutan - Pinang Ranti,berangkat,3500,2023-04-20,21:29:45,22:56:11,Sbr. Jln. Man 2-Mutiara Pulo Dukuh,A163,B001,01:26:26
KELK681V6X75YZ,445825602398,E-Money,"R. Kamila Ramadan, S.Farm",Female,1989,JAK.117,Tanjung Priok - Tanah Merdeka,berangkat,3500,2023-04-24,21:58:48,23:55:18,Masjid Al Waqof-Jln. Muncang,A162,B003,01:56:30
CIUI912M2X61MW,445391278667,MegaCash,R.A. Betania Maulana,Female,1975,JAK.27,Pulo Gebang - Rorotan,berangkat,3500,2023-04-27,17:50:41,18:44:52,Sbr. Masjid At Taqwa Karang Tengah-Jln. Rorotan IX Gg. IV,A164,B002,00:54:11
BYOF367C3A98PG,445862816264,BRIZZI,Bakiman Budiman,Female,1981,7Q,Blok M - PGC,berangkat,3500,2023-04-05,06:31:16,06:56:17,Jln. Poncol Jaya 1-PLN Pusat,A165,B005,00:25:01
SBJN303H4E82WG,445553298563,BRIZZI,Harsaya Utama,Female,2001,13D,Puri Beta - Ragunan,arah balik,3500,2023-04-10,09:48:01,10:17:56,Kebayoran Lama-Ragunan,A166,B005,00:29:55
JOGG970D3T54MW,445923238416,MegaCash,"Drs. Gilda Sinaga, S.Psi",Male,1994,JAK.43C,Sarana Jaya - Tebet Eco Park (TEP) - Stasiun Cawang,arah balik,3500,2023-04-04,16:04:26,18:03:51,Jln.Tebet Barat V-Tebet Eco Park Selatan 4,A167,B002,01:59:25
PIIL112G9V90WV,445574309659,JakCard,Yessi Saputra,Female,2002,JAK.60,Kelapa Gading - Rusun Kemayoran,berangkat,3500,2023-04-17,19:03:36,19:57:56,Jln. Kelapa Hybrida IV-Pusat Pelayanan Warga Summarecon,A168,B001,00:54:20
ANUG795S9C78FQ,445125154137,BRIZZI,"R. Saiful Riyanti, S.E.I",Female,1990,JAK.72,Kampung Rambutan - Pasar Rebo via Poncol,arah balik,3500,2023-04-15,16:43:59,17:54:47,Litbang Depnaker Jaktim-Sbr. Sekolah Islam PB Soedirman,A169,B005,01:10:48
JCCO565J1O88BX,445119520242,BRIZZI,Mala Salahudin,Female,1983,JAK.86,Term. Rawamangun - Term. Manggarai,arah balik,3500,2023-04-26,08:29:24,09:52:26,Jln. Cipinang Timur Persahabatan-Flyover Jatinegara Atas,A170,B005,01:23:02
CUSA670G5W96XZ,445473258377,E-Money,Ulva Suryono,Female,2000,1C,Pesanggrahan - Blok M,berangkat,3500,2023-04-24,09:50:55,11:50:15,Jln. Palatehan-SMPN 235,A171,B003,01:59:20
PFVH374Q0O06KI,445282552444,JakCard,Rahayu Prabowo,Female,1994,10H,Tanjung Priok - Blok M,arah balik,3500,2023-04-06,09:50:18,10:48:32,Pademangan-Tomang Mandala,A172,B001,00:58:14
CPGQ962Q7Q57MU,445491984543,JakCard,"drg. Salwa Kusmawati, S.IP",Female,2011,1A,Pantai Maju - Balai Kota,arah balik,3500,2023-04-26,09:12:05,10:54:05,Glodok-Monas,A173,B001,01:42:00
UNNP923G9Y20AB,445655563095,JakCard,Gangsar Siregar,Male,1996,2A,Pulo Gadung - Rawa Buaya via Balai Kota,arah balik,3500,2023-04-12,17:16:27,19:03:52,Petojo-Jelambar,A174,B001,01:47:25
KUYB008P3V71GN,445524786545,MegaCash,"Lanang Setiawan, S.I.Kom",Female,1994,D21,Universitas Indonesia - Lebak Bulus,arah balik,3500,2023-04-07,08:53:33,09:24:49,Plaza Oleos-Ampera 2,A175,B002,00:31:16
NPYA355I6J82TF,445618984101,MegaCash,Balapati Gunarto,Male,1977,9F,Rusun Tambora - Pluit,berangkat,3500,2023-04-04,17:55:49,19:27:02,Jembatan Dua-Rusun Tambora,A176,B002,01:31:13
CQJR111P9W31ZA,445780937491,BRIZZI,Murti Kurniawan,Male,2010,6T,Pasar Minggu - Velbak,arah balik,3500,2023-04-25,05:29:09,06:18:14,Simpang Tunda Bara TB Simatupang-Simpang Darmawangsa X,A177,B005,00:49:05
LYFV210Y2C00TA,445372742836,Flazz,Aurora Waskita,Male,2004,R1A,Pantai Maju - Kota,arah balik,3500,2023-04-10,17:29:13,19:16:04,Karang Asri 2-Simpang Pakin 3,A178,B006,01:46:51
WQCW936D6Z64TU,445216167448,Flazz,Soleh Natsir,Female,2000,JAK.18,Kalibata - Kuningan,arah balik,3500,2023-04-19,07:01:23,07:54:33,Sbr. Jln. Tebet Utara III-Keselamatan,A179,B006,00:53:10
DERG357Z6P63IW,445681146557,JakCard,Oliva Saefullah,Female,1987,12C,Rusun Waduk Pluit - Penjaringan,berangkat,3500,2023-04-10,17:25:15,18:40:27,Gg. VIII Muara Baru-Rusun Waduk Pluit,A180,B001,01:15:12
NKKA679V6C71OO,445663754043,JakCard,Paramita Budiyanto,Female,1997,8C,Kebayoran Lama - Tanah Abang,berangkat,3500,2023-04-05,05:13:13,05:36:07,Sbr. RSUD Tanah Abang-TPU Karet Bivak,A181,B001,00:22:54
DLWQ526J9W78BJ,445663754043,JakCard,Paramita Budiyanto,Female,1997,8C,Kebayoran Lama - Tanah Abang,arah balik,3500,2023-04-21,16:57:59,18:52:07,Kesatrian Kowal Cut Nyak Dhien-Pospol Jati Bunder,A182,B001,01:54:08
YZKH968P2B98OA,445387626081,JakCard,Puti Siregar,Male,1976,11P,Rusun Pondok Bambu - Walikota Jakarta Timur,arah balik,3500,2023-04-25,05:07:54,06:05:56,Rusun Pondok Bambu-Masjid Jami Al Barkah 1,A183,B001,00:58:02
RYVE758Q2I97VI,445859110853,E-Money,dr. Lalita Budiyanto,Male,2011,2P,Gondangdia - Senen,berangkat,3500,2023-04-13,05:05:53,06:57:36,Simpang Gunung Sahari III-RSPAD 1,A184,B003,01:51:43
PASL562I8H30DT,445466778644,E-Money,Rini Hutasoit,Male,1987,12,Tanjung Priok - Pluit,arah balik,3500,2023-04-21,07:14:37,07:53:49,Kali Besar Barat-Pluit,A185,B003,00:39:12
UNMN121L0C53HN,445630764145,E-Money,Asirwada Marbun,Male,1985,D32,Cinere - Bundaran Senayan,arah balik,20000,2023-04-06,08:02:08,09:39:55,Gelora Bung Karno 1-Bundaran Senayan 1,A186,B003,01:37:47
BAKW486P8K67OR,445267423701,JakCard,Suci Wacana,Male,1985,12A,Pelabuhan Kaliadem - Kota,arah balik,3500,2023-04-14,17:57:42,19:09:39,Perumahan Buddha Tzu Chi 1-Muara Angke,A187,B001,01:11:57
PHMG631G6C11TB,445802693392,BRIZZI,Mahesa Tampubolon,Male,1972,1F,Stasiun Palmerah - Bundaran Senayan,berangkat,3500,2023-04-18,17:24:02,19:10:36,Senayan JCC Arah Barat-DPR MPR 2,A188,B005,01:46:34
WKEA910J2S57LR,445128738359,JakCard,"H. Yahya Handayani, S.I.Kom",Female,1994,1E,Pondok Labu - Blok M,berangkat,3500,2023-04-27,17:01:09,18:57:34,Jln. Cilandak V-One Belpark 1,A189,B001,01:56:25
HBEZ412O3J48RE,445663754043,JakCard,Paramita Budiyanto,Female,1997,8C,Kebayoran Lama - Tanah Abang,berangkat,3500,2023-04-07,06:33:22,07:27:19,Sbr. RSUD Tanah Abang-TPU Karet Bivak,A181,B001,00:53:57
RPFQ346J6U24VF,445923238416,MegaCash,"Drs. Gilda Sinaga, S.Psi",Male,1994,JAK.43C,Sarana Jaya - Tebet Eco Park (TEP) - Stasiun Cawang,arah balik,3500,2023-04-12,16:40:13,18:01:46,Jln.Tebet Barat V-Tebet Eco Park Selatan 4,A167,B002,01:21:33
LPNM895K4L42QD,445469076939,MegaCash,Dartono Natsir,Male,2006,5C,PGC - Juanda,berangkat,3500,2023-04-21,17:23:44,18:53:14,Kramat Sentiong-Gelanggang Remaja,A190,B002,01:29:30
XLMB990B6W71CI,445361637300,BRIZZI,Dt. Gandi Wacana,Male,1981,6A,Ragunan - MH Thamrin via Kuningan,berangkat,3500,2023-04-14,06:26:07,07:44:41,Karet Kuningan-Warung Jati,A191,B005,01:18:34
FFHJ192J9C76DY,445607568935,E-Money,Dt. Cakrajiya Mardhiyah,Female,1992,10A,Rusun Marunda - Tanjung Priok,arah balik,3500,2023-04-10,09:35:30,11:14:23,Simpang Pitungan-Enggano,A192,B003,01:38:53
MELT142J0C91VX,445566693884,Flazz,Dr. Taufan Jailani,Female,1989,D11,Depok - BKN,arah balik,3500,2023-04-12,18:21:09,20:15:08,Sbr. Gg. Saminten-BKN,A152,B006,01:53:59
UAUH943Z6A09ZY,445391278667,MegaCash,R.A. Betania Maulana,Female,1975,JAK.27,Pulo Gebang - Rorotan,berangkat,3500,2023-04-18,18:56:20,20:51:35,Sbr. Masjid At Taqwa Karang Tengah-Jln. Rorotan IX Gg. IV,A164,B002,01:55:15
ZBTO401J6U44FO,445672795386,MegaCash,Cengkal Lestari,Male,1970,JAK.25,Kp. Rambutan - Kalisari,berangkat,3500,2023-04-17,19:37:32,21:26:46,Sbr. Jln. Damai Kalisari-Term. Kampung Rambutan,A193,B002,01:49:14
HHSP443Q3S91XG,445923819028,E-Money,"R.A. Vivi Utama, S.T.",Male,1969,4B,Stasiun Manggarai - UI,arah balik,3500,2023-04-18,20:53:38,22:06:39,Poltek Bunda Kandung-St. Lenteng Agung 1,A57,B003,01:13:01
AQJJ214M1Y31EC,445412715293,JakCard,Bancar Irawan,Male,1999,3B,Rusun Flamboyan - Cengkareng,berangkat,3500,2023-04-20,16:38:26,18:08:36,Puskesmas Cengkareng-Perumahan KFT 1,A98,B001,01:30:10
QTHD847W2E83GX,445517513116,JakCard,Yessi Tamba,Female,2007,1H,Tanah Abang - Stasiun Gondangdia,berangkat,3500,2023-04-05,06:55:59,08:44:56,SMKN 38-DPRD JakCard Jakarta,A194,B001,01:48:57
OBHU016K7W96EZ,445476523089,MegaCash,Jaeman Natsir,Female,1991,11C,Rusun Pinus Elok - Rusun Pulo Gebang,arah balik,3500,2023-04-17,18:52:35,20:18:59,Gg. Sawo 2-Pintu Masuk PIK 2,A195,B002,01:26:24
BZKC855W2D24RA,445676491933,Flazz,Queen Tarihoran,Male,1983,5,Matraman Baru - Ancol,berangkat,3500,2023-04-04,08:31:01,10:30:50,Budi Utomo-Pal Putih,A196,B006,01:59:49
NZDM762D1F03OU,445827143387,MegaCash,"Hj. Ophelia Haryanti, S.Sos",Male,2002,9E,Kebayoran Lama - Jelambar,berangkat,3500,2023-04-07,05:03:40,05:37:11,Apartemen Simprug Teras-Pasar Kebayoran Lama,A197,B002,00:33:31
WBJF493E4O97NF,445616629249,JakCard,Taufik Farida,Female,1981,JAK.02,Kampung Melayu - Duren Sawit,berangkat,3500,2023-04-05,17:19:49,18:30:07,Masjid Jami Attaubah 2-Term. Kampung Melayu,A198,B001,01:10:18
MQTA952J5M33QB,445321872245,JakCard,Sutan Kariman Situmorang,Female,2012,2A,Pulo Gadung - Rawa Buaya via Balai Kota,berangkat,3500,2023-04-28,21:54:12,23:50:03,RS Islam-Cempaka Timur,A199,B001,01:55:51
DWCX862K0W28ZF,445434799531,E-Money,"Nurul Handayani, S.Ked",Male,1995,S31,Bintaro - Fatmawati,berangkat,20000,2023-04-25,07:29:02,08:28:45,St. MRT Fatmawati-Jln. Kaimun Jaya,A200,B003,00:59:43
ZBTY804O2B11JD,445494160904,E-Money,Laras Mandala,Female,1987,JAK.71,Kampung Rambutan - Pinang Ranti,berangkat,3500,2023-04-15,19:41:23,19:57:44,Pondok Gede Raya-SMPN 263,A201,B003,00:16:21
NLST163N8U04MF,445030532295,E-Money,Pranata Wahyudin,Female,2009,JAK.36,Cilangkap - Cililitan,arah balik,3500,2023-04-13,06:03:14,06:54:20,Ps. Kramat Jati 2-Jln. Olahraga 1 Raya Bogor,A202,B003,00:51:06
BGIH664N7Y72YQ,445042671063,JakCard,Bakiman Mahendra,Male,1983,JAK.24,Senen - Pulo Gadung via Kelapa Gading,arah balik,3500,2023-04-25,18:36:34,19:35:45,Simpang Gunung Sahari III-Term. Senen,A31,B001,00:59:11
JREJ758W1F76QN,445911628644,JakCard,Jasmani Tamba,Male,2002,6P,Cibubur - Kuningan,arah balik,20000,2023-04-19,19:45:24,21:25:26,Kuningan Timur 2-Kemenkes 1,A203,B001,01:40:02
ISES386R2S56TQ,445912675595,JakCard,Wawan Wacana,Male,2009,JAK.72,Kampung Rambutan - Pasar Rebo via Poncol,arah balik,3500,2023-04-18,09:53:20,10:27:14,Kel. Susukan-Simpang Raya Bogor Suci,A204,B001,00:33:54
BULX792K0F29PG,445205413961,JakCard,Ade Halimah,Female,1993,1R,Senen - Tanah Abang,berangkat,3500,2023-04-13,17:07:39,18:54:38,Jln. Taman Jatibaru Timur-SMKN 38,A205,B001,01:46:59
HDTZ442L2B98DW,445745047421,BRIZZI,Galur Riyanti,Female,1980,JAK.44,Andara - Stasiun Universitas Pancasila,arah balik,3500,2023-04-25,06:00:11,06:56:10,Jln. H. Terin Pangkalan Jati-Kav Polri Blok E Jagakarsa,A206,B005,00:55:59
ZJYP842L9V53JB,445298316293,E-Money,Gilang Susanti,Female,2004,JAK.06,Kampung Rambutan - Pondok Gede,berangkat,3500,2023-04-13,06:53:08,08:23:16,Griya Kukila Halim Perdanakusuma-Pondok Molek,A207,B003,01:30:08
CVED463C1O97CG,445780937491,BRIZZI,Murti Kurniawan,Male,2010,6T,Pasar Minggu - Velbak,berangkat,3500,2023-04-25,17:57:06,19:48:14,Sbr. Jln. Barito II-Sbr. Jln. Pangeran Antasari,A208,B005,01:51:08
